Date,Domestic LCC RPMs,Total Domestic RPMs
1/1990,24041452,24921146709
2/1990,23726677,24152394822
3/1990,30361903,29054866556
4/1990,29486631,27357814120
5/1990,27289292,27244714210
6/1990,56724037,29687458974
7/1990,59705018,31044167247
8/1990,60247040,32992769267
9/1990,26810226,25637152291
10/1990,24389273,27673993840
11/1990,31026328,26090813815
12/1990,38859403,26524031592
1/1991,32810639,24690833884
2/1991,37771317,22851870317
3/1991,44619420,26633757227
4/1991,41595001,26917855651
5/1991,41321310,27273086713
6/1991,64996750,29182022519
7/1991,70856659,31052764465
8/1991,78810383,32395472916
9/1991,82031029,25260960319
10/1991,30092661,27158445643
11/1991,29758496,24605413752
12/1991,39683201,27653975126
1/1992,35846146,24021004108
2/1992,37071258,23326779448
3/1992,49012889,27389658761
4/1992,66064679,25852648048
5/1992,59503798,27258591732
6/1992,66943132,31836055586
7/1992,80755623,35204370003
8/1992,82465429,36614174771
9/1992,61060906,28178458289
10/1992,72254073,27509739465
11/1992,63582526,25825131955
12/1992,80697367,27145930397
1/1993,87633600,25234474049
2/1993,114157141,23965076246
3/1993,214211812,28764925057
4/1993,161558610,28422646950
5/1993,125407047,29107190528
6/1993,150121449,30726258470
7/1993,165281103,32610470971
8/1993,136338053,33636627803
9/1993,105473119,27820604777
10/1993,141397070,29723757136
11/1993,149925055,27824122071
12/1993,235686447,28716483543
1/1994,185843868,26317443145
2/1994,203790713,25354141710
3/1994,263716700,31672227550
4/1994,242535020,29886266290
5/1994,210283412,30882570308
6/1994,356089298,32963571373
7/1994,382417489,35381417794
8/1994,398647442,35939215163
9/1994,292314216,29868823812
10/1994,340813581,31905312180
11/1994,384287749,30436999626
12/1994,440633497,31351837548
1/1995,423404344,29094628725
2/1995,455100904,27406413484
3/1995,595210039,33352725130
4/1995,592690352,32084120312
5/1995,510550676,32129398658
6/1995,597320303,34557614090
7/1995,717181285,35792693856
8/1995,740617561,36827822646
9/1995,496732828,30034697460
10/1995,536011035,32435394324
11/1995,601088970,31034412162
12/1995,672592206,31907694014
1/1996,604629196,29541157118
2/1996,740214120,30531763599
3/1996,1031349883,36448878709
4/1996,845079907,34353641115
5/1996,678842005,35063744052
6/1996,600063711,37125647880
7/1996,632133829,38865568593
8/1996,638477474,40030116067
9/1996,387093696,32059400145
10/1996,438161667,35079764444
11/1996,426049083,31495946126
12/1996,518593347,35506390664
1/1997,482826234,32390056922
2/1997,482338657,31031126559
3/1997,644210677,38703387091
4/1997,614845102,35806638683
5/1997,614346316,36507036667
6/1997,796479536,38967953883
7/1997,875030489,41238202793
8/1997,950221333,41709514211
9/1997,583844790,33524366111
10/1997,698420336,36208244990
11/1997,696992695,33830480412
12/1997,788901046,36114880123
1/1998,778244395,32626673043
2/1998,759472591,31495956511
3/1998,976234726,38369577372
4/1998,773407728,37635712121
5/1998,759672597,37972337669
6/1998,772744564,40057089981
7/1998,851759481,42326920458
8/1998,864913846,41948660757
9/1998,610352904,34205093071
10/1998,667425346,37510023229
11/1998,689123318,35413662912
12/1998,795585739,37072453879
1/1999,782911558,33924134965
2/1999,770837524,32774995512
3/1999,1000831211,40443770588
4/1999,920256595,39124594362
5/1999,891447032,38917416021
6/1999,1182101542,41992871493
7/1999,1317545528,45023803200
8/1999,1319866506,44129765076
9/1999,961411745,36419975823
10/1999,1060862208,40212679156
11/1999,1070297843,38667547293
12/1999,1110686743,37976916911
1/2000,1088896010,34662955361
2/2000,1166136430,35775532735
3/2000,1507404592,43616754553
4/2000,1393751941,41779554346
5/2000,1297959107,42864606256
6/2000,1417152321,45597468417
7/2000,1594305854,47247342384
8/2000,1640373453,46248004926
9/2000,1239675220,38123712929
10/2000,1362290367,41588848453
11/2000,1455530005,40514376649
12/2000,1476931399,39431366321
1/2001,1427701023,36966493330
2/2001,1479643329,35592936818
3/2001,1847121657,43965366410
4/2001,1751883266,42248311262
5/2001,1630128123,42363342301
6/2001,1901118071,45237041653
7/2001,2103820181,47920709144
8/2001,2139583349,48423014723
9/2001,1022646028,26026300484
10/2001,1298992231,33324164073
11/2001,1449343654,33889800942
12/2001,1484140279,34753514418
1/2002,1462572549,32840752603
2/2002,1526473956,32518584737
3/2002,2029338204,41271421797
4/2002,1860097297,38344358106
5/2002,1917500618,39770937146
6/2002,2191794385,42845687635
7/2002,2435312272,45235069906
8/2002,2416063716,45271518493
9/2002,1788752202,34146894752
10/2002,2432388952,39190921883
11/2002,2358188404,36485870121
12/2002,2799943237,41557477625
1/2003,2621134179,36379359801
2/2003,2399956910,34208355577
3/2003,3143040281,42036294617
4/2003,3012493829,39667296207
5/2003,3033210814,41120413371
6/2003,3347512196,44662969306
7/2003,3757190247,48500873911
8/2003,3712888094,47165686012
9/2003,2889400787,37006895337
10/2003,3233170516,41708149364
11/2003,3097761489,39577476413
12/2003,3455984912,42921694458
1/2004,3194927989,38377528688
2/2004,3180722739,38862375955
3/2004,3802252608,46808799110
4/2004,3684786844,46107897278
5/2004,3533018180,45525363009
6/2004,3800731721,49856675317
7/2004,4290881238,52949238751
8/2004,4073492155,50986683070
9/2004,3050899714,40776408784
10/2004,3584997803,45983729421
11/2004,3411941664,43702146771
12/2004,3626309720,45315266126
1/2005,3219038945,41633797817
2/2005,3035889271,40243024296
3/2005,3768470481,50814464331
4/2005,3406436748,47069967552
5/2005,3615356477,49077424957
6/2005,3919235528,52273825681
7/2005,4347051665,55440445598
8/2005,4063089679,52490293711
9/2005,3216531047,43535331427
10/2005,3363133934,45981014478
11/2005,3380091002,45170196499
12/2005,3601742552,46229995992
1/2006,3271898351,42974178250
2/2006,3111031016,40927018576
3/2006,3884378208,50709568090
4/2006,3699651484,48802946205
5/2006,3507983882,49262163333
6/2006,3823868888,52150470923
7/2006,4142848909,54429906475
8/2006,3996488663,51962978202
9/2006,3052807233,43100219955
10/2006,3428103553,47134957927
11/2006,3495891536,45978943385
12/2006,3509818550,46633378532
1/2007,3509845471,43803162203
2/2007,3398915932,41265603575
3/2007,4422596519,51499266359
4/2007,4234307751,49765603876
5/2007,4184808482,50966364613
6/2007,4488358748,53946375068
7/2007,4985667362,56463348110
8/2007,4846049531,55571832029
9/2007,3617050427,45220472205
10/2007,3911399904,49041969335
11/2007,4021133398,47252475927
12/2007,4148768764,46922628512
1/2008,3877150748,44205123014
2/2008,3818311327,43379603730
3/2008,4714411254,51958177387
4/2008,3927573887,48135908333
5/2008,3840208070,50173845491
6/2008,4047979038,52407897391
7/2008,4347245742,54496410199
8/2008,4184613387,52517103481
9/2008,2993215466,40977755815
10/2008,3235242397,44882206973
11/2008,3188036785,40561801462
12/2008,3505071972,43697973888
1/2009,3112268801,39266959614
2/2009,3014125734,37602652288
3/2009,3721304591,46467038042
4/2009,3569305572,45362251582
5/2009,3524481821,45902528806
6/2009,3802068391,49150946351
7/2009,4155180044,52548244144
8/2009,4031736306,50330323920
9/2009,3195501880,41631002164
10/2009,3359753178,44769455546
11/2009,3283103205,41572471501
12/2009,3543502217,43621999367
1/2010,3216977018,40265623201
2/2010,3018992099,36962194326
3/2010,4051811907,47579821776
4/2010,3801994910,45632960416
5/2010,3777199865,46862712005
6/2010,3930414790,50257354056
7/2010,4433094699,52946940864
8/2010,4277977211,51309692281
9/2010,3521626146,43646753208
10/2010,3771439674,47258221815
11/2010,3685353115,44362680200
12/2010,3788766873,45052743967
1/2011,3521799879,41132772477
2/2011,3330497089,38245413142
3/2011,4329105179,48963295806
4/2011,4004851885,46521907236
5/2011,4149353637,48916411419
6/2011,4398478686,51409784015
7/2011,4920816932,54313166653
8/2011,4605102983,51393161316
9/2011,3830798440,44433001091
10/2011,4093111617,46823009443
11/2011,4089463284,44734349878
12/2011,4322828688,45602412375
1/2012,3975282863,41562179702
2/2012,3915016882,40406646232
3/2012,4878171313,49646258005
4/2012,4526863928,47194451485
5/2012,4426465547,48973925337
6/2012,4726988813,51856046718
7/2012,5197965987,54093557916
8/2012,5051598683,52760357291
9/2012,4061391908,43852317522
10/2012,4276456168,46657007739
11/2012,4408177142,45165348039
12/2012,4660580314,45798539279
1/2013,4404513253,42692071922
2/2013,4067508400,40317154679
3/2013,5231603409,50533823287
4/2013,4673190011,47225596610
5/2013,4905047624,50023006871
6/2013,5156972668,52664005515
7/2013,5620309449,54542985084
8/2013,5370299454,52936998637
9/2013,4302051817,44605751285
10/2013,4616165782,47856073318
11/2013,4569661587,44398420008
12/2013,5140464979,49028836446
1/2014,4510239788,43480223549
2/2014,4380560196,40499145402
3/2014,5457418306,51833551234
4/2014,5051758563,49160210055
5/2014,5245069854,51418798451
6/2014,5551274827,53874220297
7/2014,5974028447,56735294133
8/2014,5826957726,54531575724
9/2014,4715820985,46311140054
10/2014,5232003167,50120091291
11/2014,5124974426,46383433268
12/2014,5714149144,50309218968
1/2015,5296584379,45110322846
2/2015,4987664384,42206397024
3/2015,6217511202,53873247261
4/2015,5887768131,51799528572
5/2015,6172808272,54146865852
6/2015,6208960475,56760185061
7/2015,6924473573,60303633967
8/2015,6597956834,57700661118
9/2015,5607887931,49854826332
10/2015,6246287856,54071780960
11/2015,6203370968,50915494282
12/2015,6671800192,53104301690
1/2016,6198444091,48058489936
2/2016,6152733392,46418725449
3/2016,7214467144,56672415865
4/2016,6612240468,53510278311
5/2016,6896077981,56863230405
6/2016,7423173071,60191054460
7/2016,7986759405,62232769835
8/2016,7356713792,59037335327
9/2016,6514787305,52677191991
10/2016,6855066321,55322207318
11/2016,6880004696,53272376087
12/2016,7254131483,54790128135
1/2017,6989516323,50133735954
2/2017,6554816380,46496767254
3/2017,7958738704,58786617167
4/2017,7611440258,56261698863
5/2017,7719758892,58964299913
6/2017,8177405704,62379474159
7/2017,8691526938,64891508343
8/2017,8278858754,62438180269
9/2017,6506724009,51895974238
10/2017,7730684830,58293041012
11/2017,7666330270,55933348472
12/2017,8009489524,56955892029
1/2018,7562971653,51715107148
2/2018,7516492388,49477939186
3/2018,9104130416,61729296902
4/2018,8535653090,59346312624
5/2018,8741589166,62413736881
6/2018,9276657908,66050695199
7/2018,9793683518,69033845565
8/2018,9328027557,66025874648
9/2018,7678300447,55486528023
10/2018,8439415946,61065685975
11/2018,8444655081,58865417306
12/2018,8802712404,59501974125
1/2019,8174192477,54370838384
2/2019,8031498776,51401866863
3/2019,10068012691,65410585793
4/2019,9349061993,61931712216
5/2019,9807606290,65793359873
6/2019,10153990233,68357283258
7/2019,10858206613,71230170772
8/2019,10089278636,68125369920
9/2019,8323510249,58272961361
10/2019,9509510432,63393387515
11/2019,9344263733,59253230565
12/2019,10050279329,65346264617
1/2020,9064175344,57685825985
2/2020,9137686226,55382246128
3/2020,5899632949,32536517473
